id;jhi_key;name;sub_title;logo_url;logo_link;content;created_on;created_by;hide;linted
1;Functionality hacking robust;Analyst;Concrete;Dynamic;Account;../fake-data/blob/hipster.txt;2021-07-30T07:13:41;enhance Arkansas;false;false
2;Future-proofed JSON Innovative;SQL;programming Bedfordshire;deploy;Account cross-platform parse;../fake-data/blob/hipster.txt;2021-07-30T00:48:55;Cheese;false;false
3;Consultant frame Tasty;Principal;Buckinghamshire indexing;niches;Center application;../fake-data/blob/hipster.txt;2021-07-29T19:44:11;firewall Central;false;true
4;compress;wireless Grove New;content cross-platform Outdoors;efficient capacity Creative;Somoni Beauty Account;../fake-data/blob/hipster.txt;2021-07-29T21:37:37;system Principal Shirt;true;true
5;Cambridgeshire firewall;foreground utilisation;Buckinghamshire impactful Japan;success;Wooden;../fake-data/blob/hipster.txt;2021-07-30T06:46:00;Identity Orchestrator Naira;false;false
6;View;optical panel platforms;calculating Rial;compelling transparent;Administrator Technician Wooden;../fake-data/blob/hipster.txt;2021-07-29T20:28:25;optical invoice cyan;true;true
7;seize asymmetric Metal;silver invoice;initiatives green;Ohio;protocol Developer e-markets;../fake-data/blob/hipster.txt;2021-07-30T09:12:46;Idaho;false;true
8;Chilean deposit Coordinator;array motivating;De-engineered;Investment;Inverse Salad Pizza;../fake-data/blob/hipster.txt;2021-07-29T17:05:12;Oklahoma Gorgeous;false;false
9;envisioneer bypassing;Metical generation;payment;FTP Salad Metrics;array;../fake-data/blob/hipster.txt;2021-07-30T08:44:55;Industrial;true;false
10;Officer;olive Trafficway Account;synthesize Greenland;Realigned;Planner multimedia;../fake-data/blob/hipster.txt;2021-07-30T00:15:53;sensor;true;false
