id;jhi_key;name;jhi_order;sub_title;content;created_on;created_by;hide;product_id
1;Highway generate;Refined Fresh Gloves Summit;69611;program Hawaii Cloned;../fake-data/blob/hipster.txt;2020-12-22T21:05:57;microchip Borders;true;1
2;Antarctica (the territory South of 60 deg S) Argentine Peso magnetic;parsing;71627;Global calculating;../fake-data/blob/hipster.txt;2020-12-23T03:02:22;Nicaragua;true;2
3;withdrawal Sleek Fresh Gloves;Parkways cross-platform SCSI;44406;Outdoors Architect productize;../fake-data/blob/hipster.txt;2020-12-23T01:10:54;Cotton Rubber;false;3
4;Refined Steel Chair;Auto Loan Account;59548;Electronics payment Cotton;../fake-data/blob/hipster.txt;2020-12-23T04:52:44;yellow;false;4
5;Gloves;Grocery;10655;Licensed Concrete Soap;../fake-data/blob/hipster.txt;2020-12-23T00:10:37;Credit Card Account plum;false;5
6;input;e-markets yellow Avon;42108;synergistic Myanmar Intelligent;../fake-data/blob/hipster.txt;2020-12-22T18:09:13;Kazakhstan Handmade Wooden Gloves Outdoors;false;6
7;navigate Engineer logistical;invoice;45230;Nevada;../fake-data/blob/hipster.txt;2020-12-22T23:38:15;Frozen;true;7
8;Gardens Executive;connecting;12745;maximize Buckinghamshire;../fake-data/blob/hipster.txt;2020-12-22T17:58:20;syndicate;true;8
9;Quality-focused;Won Practical Soft Gloves Intuitive;89810;Associate;../fake-data/blob/hipster.txt;2020-12-22T22:35:57;Chief Soft;false;9
10;matrices back up Greece;intangible Ergonomic;64484;index Brand Avon;../fake-data/blob/hipster.txt;2020-12-22T12:09:52;Technician;false;10
