id;jhi_key;name;version;release_date;hide;product_id
1;Hat Customer teal;functionalities;Generic integrated back;2021-07-29T17:10:57;true;1
2;Kenya Infrastructure front-end;interface Global;portal;2021-07-29T18:48:25;true;2
3;azure;COM Rustic;Account firewall;2021-07-30T01:14:37;true;3
4;Quality-focused Buckinghamshire Azerbaijan;bluetooth neural face;Dakota Jordan;2021-07-30T04:49:26;false;4
5;deposit bypassing;integrate infrastructure;withdrawal;2021-07-29T15:04:28;true;5
6;navigate withdrawal Future;Account calculating;Investment Legacy;2021-07-30T09:59:45;true;6
7;invoice gold encoding;Accountability;networks Czech SDD;2021-07-29T13:05:10;false;7
8;Multi-channelled;transmit leading-edge Intelligent;Division Movies Granite;2021-07-30T03:30:58;false;8
9;Czech invoice;Toys;Sausages monetize visualize;2021-07-29T14:09:45;false;9
10;expedite SDD;violet International;schemas integrated PNG;2021-07-29T16:55:15;true;10
