id;jhi_key;name;version;release_date;hide;product_id
1;Intelligent Granite Hat JSON Cameroon;silver;e-business;2021-01-04T20:46:41;true;1
2;Personal Loan Account;quantify back up;transmit;2021-01-04T09:41:45;true;2
3;reboot Andorra;Wyoming Credit Card Account;Frozen Romania;2021-01-05T07:11:12;false;3
4;magenta Future azure;Vermont Massachusetts;Granite;2021-01-05T00:17:54;true;4
5;calculating;Table transmitting;Moroccan Dirham;2021-01-04T21:22:31;true;5
6;Azerbaijan;Data;neural programming;2021-01-05T03:51:42;false;6
7;front-end Russian Ruble Jordan;homogeneous;deposit transmit;2021-01-05T06:34:12;false;7
8;integrate Front-line;Steel withdrawal;HDD calculating;2021-01-05T01:08:08;false;8
9;markets Future;seamless Data calculating;Netherlands Groves;2021-01-04T11:38:16;true;9
10;Licensed Frozen Tuna copying;multi-byte;local;2021-01-05T05:41:13;true;10
