id;rule_set_id;name;description;external_url
1;Marketing Uganda Shilling pink;Designer driver Iranian Rial;client-driven;haptic
2;transitional;application Ridge Corporate;Small Slovenia compressing;SDD Baby Incredible Plastic Chicken
3;Sharable bluetooth;instruction set Manager SMS;Personal Loan Account global Personal Loan Account;mission-critical Hungary orchestrate
4;Intelligent Granite Bike virtual;Bacon Borders hard drive;Integration;Refined Wooden Ball
5;communities;Tuna Books East Caribbean Dollar;enhance cutting-edge;Books empowering reboot
6;indexing Awesome Plastic Chips;Marketing;Generic;niches salmon
7;Intelligent;index;Saint Kitts and Nevis;Robust
8;zero tolerance olive;Salad;Sleek;Hong Kong Dollar withdrawal
9;Tools generate;payment;system Bedfordshire Bedfordshire;synthesizing Operations Village
10;Berkshire Home hard drive;Pre-emptive drive;Automotive Serbia grid-enabled;Small Buckinghamshire
