id;jhi_key;name;title;sub_title;nav_title;content;created_on;created_by;capability_id
1;impactful silver;Corporate;Auto Loan Account;ADP Kyat;Fresh;Savings Account Montana;2020-12-27T15:52:03;International;1
2;synthesizing indexing Gorgeous Wooden Chair;Reverse-engineered Lead;Compatible Ergonomic;Bermuda Handcrafted Wooden Tuna COM;Belize Dollar Manager;Associate;2020-12-27T10:46:16;transmitter Salad Customer;2
3;payment multi-byte;Generic Steel Computer Awesome Cotton Table;withdrawal vertical applications;Applications;ivory Yuan Renminbi;client-driven Kentucky;2020-12-27T13:46:30;program Technician;3
4;Sri Lanka Rupee incremental;revolutionize;Borders;synthesize Research out-of-the-box;XSS;Awesome Rustic Wooden Car Brand;2020-12-28T07:08:14;Villages Shoes;4
5;Paradigm Peso Uruguayo Uruguay Peso en Unidades Indexadas;application;grey cross-media;web services;Enhanced back up;invoice revolutionize Accountability;2020-12-27T21:48:56;Persistent Music Principal;5
6;connect;Underpass;Switchable;architectures Baby;Credit Card Account Handcrafted Concrete Pants;payment Chief;2020-12-28T01:43:57;online Paradigm Profit-focused;6
7;New Hampshire;Mongolia Lebanon;deposit withdrawal;RAM withdrawal Bahraini Dinar;access Grocery;Avon Canadian Dollar;2020-12-27T21:43:03;Investor static;7
8;B2B;Cambridgeshire Handmade Rubber Chips;Fresh Unbranded Frozen Table;application throughput;Garden;dynamic;2020-12-28T04:59:11;networks IB content;8
9;Communications CSS;Toys;back-end infomediaries;Planner Shirt;Granite wireless;Frozen Cape Verde Escudo;2020-12-27T13:24:46;strategize Bedfordshire;9
10;Gorgeous;innovative clicks-and-mortar initiatives;Corner;Cove static Cambridgeshire;Configuration Personal Loan Account Accounts;Savings Account;2020-12-28T04:22:06;implementation;10
